Device Name,3550FW - 3103381
Device Model,3550FW
Serial Number,3103381
FORMATTED DATE_TIME,Temperature,Wet Bulb Temp,Relative Humidity,Barometric Pressure,Altitude,Station Pressure,Wind Speed,Heat Index,Dew Point,Compass Magnetic Direction,Wind Chill,Data Type,Record name,Start time,Duration (H:M:S),Location description,Location address,Location coordinates,Notes
yyyy-MM-dd hh:mm:ss a,°F,°F,%,inHg,ft,inHg,mph,°F,°F,Deg,°F
2026-07-16 01:33:19 PM,76.3,67.6,64.9,29.09,784,29.09,0.9,76.6,63.6,224,76.3,session,"Session - Jul 16, 2026 1:33:14 PM",2026-07-16 01:33:14 PM 1:33:14 PM,00:02:46,,,,
2026-07-16 01:33:23 PM,78.0,70.7,70.1,29.09,784,29.09,2.0,80.1,67.5,224,77.9,session,"Session - Jul 16, 2026 1:33:14 PM",2026-07-16 01:33:14 PM 1:33:14 PM,00:02:46,,,,
2026-07-16 01:33:29 PM,79.5,73.6,75.8,29.09,784,29.09,2.4,83.7,71.2,224,79.5,session,"Session - Jul 16, 2026 1:33:14 PM",2026-07-16 01:33:14 PM 1:33:14 PM,00:02:46,,,,
2026-07-16 01:33:34 PM,80.6,75.2,78.2,29.09,784,29.09,1.3,86.7,73.2,224,80.6,session,"Session - Jul 16, 2026 1:33:14 PM",2026-07-16 01:33:14 PM 1:33:14 PM,00:02:46,,,,
2026-07-16 01:33:39 PM,81.5,76.5,79.9,29.09,784,29.09,2.3,88.9,74.7,224,81.5,session,"Session - Jul 16, 2026 1:33:14 PM",2026-07-16 01:33:14 PM 1:33:14 PM,00:02:46,,,,
2026-07-16 01:33:44 PM,82.2,77.2,80.2,29.09,784,29.09,3.0,90.5,75.5,224,82.2,session,"Session - Jul 16, 2026 1:33:14 PM",2026-07-16 01:33:14 PM 1:33:14 PM,00:02:46,,,,
2026-07-16 01:33:49 PM,82.6,77.4,79.9,29.09,784,29.09,1.8,91.4,75.8,224,82.6,session,"Session - Jul 16, 2026 1:33:14 PM",2026-07-16 01:33:14 PM 1:33:14 PM,00:02:46,,,,
2026-07-16 01:33:54 PM,83.0,77.7,79.3,29.09,784,29.09,2.3,92.3,76.0,224,82.9,session,"Session - Jul 16, 2026 1:33:14 PM",2026-07-16 01:33:14 PM 1:33:14 PM,00:02:46,,,,
2026-07-16 01:33:59 PM,83.7,78.1,78.2,29.09,784,29.09,2.4,93.7,76.1,224,83.7,session,"Session - Jul 16, 2026 1:33:14 PM",2026-07-16 01:33:14 PM 1:33:14 PM,00:02:46,,,,
2026-07-16 01:34:04 PM,83.8,77.9,77.3,29.09,784,29.09,2.3,93.4,76.0,224,83.8,session,"Session - Jul 16, 2026 1:33:14 PM",2026-07-16 01:33:14 PM 1:33:14 PM,00:02:46,,,,
2026-07-16 01:34:09 PM,84.5,78.3,76.0,29.09,784,29.09,4.6,94.8,76.1,224,84.4,session,"Session - Jul 16, 2026 1:33:14 PM",2026-07-16 01:33:14 PM 1:33:14 PM,00:02:46,,,,
2026-07-16 01:34:14 PM,84.7,78.1,75.0,29.09,784,29.09,1.8,95.0,75.9,224,84.6,session,"Session - Jul 16, 2026 1:33:14 PM",2026-07-16 01:33:14 PM 1:33:14 PM,00:02:46,,,,
2026-07-16 01:34:19 PM,84.4,77.4,73.6,29.09,784,29.09,0.9,93.6,75.0,224,84.2,session,"Session - Jul 16, 2026 1:33:14 PM",2026-07-16 01:33:14 PM 1:33:14 PM,00:02:46,,,,
2026-07-16 01:34:24 PM,83.9,76.6,72.6,29.09,784,29.09,0.8,92.3,74.1,224,83.8,session,"Session - Jul 16, 2026 1:33:14 PM",2026-07-16 01:33:14 PM 1:33:14 PM,00:02:46,,,,
2026-07-16 01:34:29 PM,83.7,76.1,71.4,29.09,780,29.09,0.8,91.4,73.4,224,83.7,session,"Session - Jul 16, 2026 1:33:14 PM",2026-07-16 01:33:14 PM 1:33:14 PM,00:02:46,,,,
2026-07-16 01:34:34 PM,83.5,75.7,70.8,29.09,787,29.09,1.1,90.3,73.0,224,83.3,session,"Session - Jul 16, 2026 1:33:14 PM",2026-07-16 01:33:14 PM 1:33:14 PM,00:02:46,,,,
2026-07-16 01:34:39 PM,83.3,75.4,70.0,29.09,784,29.09,0.8,90.1,72.5,224,83.3,session,"Session - Jul 16, 2026 1:33:14 PM",2026-07-16 01:33:14 PM 1:33:14 PM,00:02:46,,,,
2026-07-16 01:34:44 PM,83.2,75.2,69.7,29.09,780,29.09,0.0,89.6,72.2,224,83.1,session,"Session - Jul 16, 2026 1:33:14 PM",2026-07-16 01:33:14 PM 1:33:14 PM,00:02:46,,,,
