utc_date_time,latitude,longitude,osm_way_id,gh_edge_id,pm2_5_cf_1,pm10_0_cf_1,pm2_5_atm,pm10_0_atm,pm2_5_cf_1_b,pm10_0_cf_1_b,pm2_5_atm_b,pm10_0_atm_b,pm25_aqi_cf_1,pm25_aqi_atm,pm25_aqi_cf_1_b,pm25_aqi_atm_b,temperature,relative_humidity,calculated_heat_index,wet_bulb_temp,wind_speed
2025-10-03 13:14:39+00:00,33.810529,-84.371567,1387010031,113126.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,25.0,25.0,21.0,21.0,16.944444444444443,70.2,16.73594444444445,56.6,2.7
2025-10-03 13:15:08+00:00,33.810527450842486,-84.3714461558974,1387010031,113126.0,7.0,7.0,7.0,7.0,10.0,11.0,10.0,11.0,29.0,29.0,42.0,42.0,16.944444444444443,69.8,16.730722222222223,56.5,4.2
2025-10-03 13:15:11+00:00,33.81052788123366,-84.37136130642972,1387010031,113126.0,7.0,7.0,7.0,7.0,10.0,11.0,10.0,11.0,29.0,29.0,42.0,42.0,17.055555555555557,69.8,16.847388888888887,56.6,6.4
2025-10-03 13:15:14+00:00,33.81054546735309,-84.37125957919731,1387010031,113126.0,7.0,7.0,7.0,7.0,10.0,11.0,10.0,11.0,29.0,29.0,42.0,42.0,16.944444444444443,69.8,16.730722222222223,56.5,6.7
2025-10-03 13:15:17+00:00,33.81055697281236,-84.37114078844174,1387010031,113126.0,7.0,7.0,7.0,7.0,10.0,11.0,10.0,11.0,29.0,29.0,42.0,42.0,16.944444444444443,69.8,16.730722222222223,56.5,6.7
2025-10-03 13:15:20+00:00,33.81056335377671,-84.37099288563171,1387010031,113126.0,7.0,7.0,7.0,7.0,10.0,11.0,10.0,11.0,29.0,29.0,42.0,42.0,17.11111111111111,69.9,16.907027777777774,56.8,7.5
2025-10-03 13:15:23+00:00,33.81064501598034,-84.3708406232332,1376714693,101445.0,7.0,7.0,7.0,7.0,11.0,11.0,11.0,11.0,29.0,29.0,46.0,46.0,17.11111111111111,69.9,16.907027777777774,56.8,7.5
2025-10-03 13:15:26+00:00,33.81064003885154,-84.37069143412677,1376714693,101446.0,7.0,7.0,7.0,7.0,11.0,11.0,11.0,11.0,29.0,29.0,46.0,46.0,17.055555555555557,69.8,16.847388888888887,56.6,5.1
2025-10-03 13:15:29+00:00,33.81064015919125,-84.37056348768309,1376714694,101447.0,7.0,7.0,7.0,7.0,11.0,11.0,11.0,11.0,29.0,29.0,46.0,46.0,17.11111111111111,69.8,16.90572222222222,56.8,4.5
2025-10-03 13:15:33+00:00,33.81056379336261,-84.3704090995609,1387010032,113129.0,7.0,7.0,7.0,7.0,11.0,11.0,11.0,11.0,29.0,29.0,46.0,46.0,17.11111111111111,69.8,16.90572222222222,56.8,4.5
2025-10-03 13:15:36+00:00,33.81058688898705,-84.37029111101295,1387010030,113112.0,7.0,7.0,7.0,7.0,11.0,11.0,11.0,11.0,29.0,29.0,46.0,46.0,17.055555555555557,69.7,16.846083333333336,56.6,3.0
2025-10-03 13:15:40+00:00,33.81063473019319,-84.37019166802689,1387010030,113112.0,9.0,10.0,9.0,10.0,11.5,12.0,11.5,12.0,38.0,38.0,48.0,48.0,17.0,69.5,16.78513888888889,56.5,3.0
2025-10-03 13:15:45+00:00,33.81067483342796,-84.37006950740408,1387010030,113112.0,9.0,10.0,9.0,10.0,11.5,12.0,11.5,12.0,38.0,38.0,48.0,48.0,17.0,69.5,16.78513888888889,56.5,3.7
2025-10-03 13:15:48+00:00,33.810699475828365,-84.36997590443855,1387010030,113112.0,9.0,10.0,9.0,10.0,11.5,12.0,11.5,12.0,38.0,38.0,48.0,48.0,17.0,69.5,16.78513888888889,56.5,3.7
2025-10-03 13:15:51+00:00,33.810730277447895,-84.36985874827853,1387010030,113112.0,9.0,10.0,9.0,10.0,11.5,12.0,11.5,12.0,38.0,38.0,48.0,48.0,17.055555555555557,69.5,16.843472222222225,56.5,6.6
2025-10-03 13:15:54+00:00,33.81076135779825,-84.3697355174882,1387010030,113112.0,8.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,33.0,33.0,38.0,38.0,17.055555555555557,69.5,16.843472222222225,56.6,6.9
2025-10-03 13:15:57+00:00,33.81079471756272,-84.36960312092295,1387010030,113112.0,8.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,33.0,33.0,38.0,38.0,17.055555555555557,69.5,16.843472222222225,56.6,6.9
