Device Name,3550FW - 3103363
Device Model,3550FW
Serial Number,3103363
FORMATTED DATE_TIME,Temperature,Wet Bulb Temp,Relative Humidity,Barometric Pressure,Altitude,Station Pressure,Wind Speed,Heat Index,Dew Point,Compass Magnetic Direction,Wind Chill,Data Type,Record name,Start time,Duration (H:M:S),Location description,Location address,Location coordinates,Notes
yyyy-MM-dd hh:mm:ss a,°F,°F,%,inHg,ft,inHg,mph,°F,°F,Deg,°F
2025-10-03 09:14:36,62.5,56.6,70.2,29.45,444,29.45,2.3,61.2,52.7,287,62.4,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:14:41,62.5,56.6,70.2,29.46,441,29.46,2.7,61.2,52.6,287,62.4,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:14:46,62.3,56.5,70.2,29.45,441,29.45,2.3,61.0,52.4,287,62.2,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:14:51,62.2,56.3,70.0,29.45,441,29.45,2.2,60.8,52.3,287,62.1,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:14:56,62.3,56.3,70.0,29.45,441,29.45,3.2,61.0,52.4,287,62.2,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:15:01,62.4,56.5,69.9,29.46,441,29.46,5.4,61.0,52.4,288,61.7,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:15:06,62.5,56.5,69.8,29.45,444,29.45,4.2,61.2,52.5,288,62.4,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:15:11,62.7,56.6,69.8,29.46,437,29.46,6.4,61.3,52.7,288,61.9,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:15:16,62.5,56.5,69.8,29.46,437,29.46,6.7,61.2,52.6,288,61.5,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:15:21,62.8,56.8,69.9,29.46,435,29.46,7.5,61.3,52.8,288,61.5,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:15:26,62.7,56.6,69.8,29.46,437,29.46,5.1,61.3,52.7,288,62.2,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:15:31,62.8,56.8,69.8,29.46,441,29.46,4.5,61.3,52.8,287,62.6,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:15:36,62.7,56.6,69.7,29.46,441,29.46,3.0,61.3,52.7,287,62.6,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:15:41,62.6,56.5,69.5,29.45,444,29.45,3.0,61.3,52.5,288,62.6,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:15:46,62.6,56.5,69.5,29.45,446,29.45,3.7,61.3,52.5,288,62.6,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:15:51,62.7,56.5,69.5,29.45,449,29.45,6.6,61.3,52.6,287,61.7,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:15:56,62.7,56.6,69.5,29.44,452,29.44,6.9,61.3,52.6,288,61.7,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:16:01,62.5,56.3,69.5,29.44,454,29.44,5.8,61.2,52.4,288,61.9,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:16:06,62.4,56.3,69.4,29.43,461,29.44,8.4,61.0,52.3,288,61.0,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:16:11,62.4,56.3,69.3,29.43,462,29.43,5.3,60.8,52.2,287,61.7,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:16:16,62.7,56.6,69.2,29.42,471,29.42,3.5,61.2,52.5,287,62.6,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:16:21,62.8,56.6,69.2,29.42,471,29.42,5.7,61.2,52.5,287,62.1,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:16:26,62.7,56.6,69.1,29.41,479,29.41,3.5,61.2,52.4,287,62.6,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:16:31,63.0,56.8,69.0,29.41,479,29.41,6.0,61.5,52.8,287,62.4,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:16:36,63.6,57.2,69.0,29.41,477,29.41,7.6,62.1,53.2,287,62.6,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:16:41,63.9,57.5,69.0,29.41,479,29.41,6.7,62.4,53.5,287,63.3,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:16:46,63.9,57.4,68.8,29.41,479,29.41,5.9,62.4,53.4,287,63.5,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:16:51,63.5,57.2,68.7,29.41,479,29.41,6.5,62.1,53.0,287,63.0,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:16:56,63.6,57.2,68.6,29.41,482,29.41,8.3,62.1,53.1,287,62.4,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:17:01,63.0,56.6,68.5,29.41,482,29.41,10.0,61.5,52.5,287,61.3,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:17:06,62.8,56.3,68.4,29.40,485,29.41,10.0,61.2,52.2,287,60.8,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:17:11,62.7,56.3,68.3,29.40,487,29.40,7.7,61.2,52.1,287,61.3,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:17:16,62.9,56.5,68.3,29.40,490,29.40,6.1,61.3,52.3,287,62.1,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:17:21,63.5,57.0,68.4,29.40,490,29.40,7.6,61.9,52.9,287,62.2,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:17:26,63.1,56.6,68.4,29.40,494,29.40,7.4,61.5,52.5,287,61.9,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:17:31,63.0,56.6,68.4,29.39,495,29.39,7.6,61.5,52.4,287,61.9,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:17:36,63.0,56.6,68.4,29.39,499,29.39,7.1,61.5,52.5,287,62.1,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:17:41,63.1,56.6,68.3,29.39,502,29.39,6.5,61.5,52.5,287,62.2,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:17:46,63.1,56.6,68.3,29.38,507,29.39,7.0,61.7,52.6,287,62.2,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:17:51,63.3,56.8,68.4,29.38,507,29.38,4.6,61.9,52.8,287,63.3,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:17:56,63.6,57.2,68.4,29.38,512,29.38,4.0,62.1,53.0,287,63.5,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:18:01,63.7,57.2,68.4,29.38,511,29.38,3.0,62.2,53.1,287,63.7,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:18:06,63.2,56.6,68.3,29.38,511,29.38,1.9,61.7,52.6,287,63.1,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:18:11,63.0,56.5,68.2,29.37,512,29.38,1.1,61.5,52.4,287,63.0,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:18:16,63.3,56.8,68.2,29.38,512,29.38,0.0,61.9,52.7,288,63.3,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:18:21,63.4,56.8,68.2,29.38,512,29.38,2.4,61.9,52.7,287,63.3,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:18:26,63.7,57.2,68.2,29.39,503,29.39,9.5,62.2,53.0,287,62.2,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:18:31,63.6,57.2,68.1,29.39,495,29.39,9.3,62.1,52.9,287,62.1,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:18:36,63.4,56.8,68.1,29.40,494,29.40,9.2,61.9,52.7,287,61.9,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:18:41,63.3,56.8,68.1,29.40,487,29.41,9.4,61.9,52.7,287,61.9,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:18:46,63.1,56.6,68.1,29.40,485,29.41,9.4,61.5,52.4,287,61.3,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:18:51,63.1,56.6,68.1,29.41,482,29.41,8.5,61.7,52.4,287,61.9,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:18:56,63.5,57.0,68.1,29.41,479,29.41,9.1,62.1,52.8,287,62.1,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:19:01,63.3,56.8,68.2,29.42,474,29.42,10.1,61.7,52.6,287,61.5,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:19:06,63.2,56.6,68.2,29.42,469,29.42,11.8,61.7,52.5,287,61.2,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:19:11,63.5,57.0,68.2,29.42,474,29.42,9.6,61.9,52.8,287,61.9,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:19:16,63.5,57.0,68.2,29.42,474,29.42,7.0,61.9,52.8,286,62.6,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:19:21,63.6,57.2,68.2,29.42,474,29.42,3.2,62.1,53.0,286,63.5,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:19:26,63.5,57.0,68.1,29.42,471,29.42,1.8,62.1,52.8,286,63.5,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:19:31,63.7,57.2,68.1,29.42,474,29.42,1.3,62.2,53.0,286,63.7,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:19:36,63.8,57.4,68.2,29.42,474,29.42,1.5,62.2,53.1,286,63.7,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:19:41,64.0,57.4,68.2,29.42,474,29.42,2.6,62.4,53.3,286,63.9,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:19:46,64.2,57.5,68.2,29.42,474,29.42,1.5,62.6,53.5,286,64.0,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:19:51,63.8,57.4,68.0,29.42,474,29.42,2.0,62.2,53.0,286,63.7,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:19:56,63.6,57.2,67.8,29.42,474,29.42,1.3,62.1,52.8,286,63.5,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:20:01,63.3,56.8,67.8,29.42,474,29.42,0.9,61.9,52.5,286,63.3,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:20:06,63.3,56.8,67.6,29.42,471,29.42,2.1,61.9,52.4,286,63.3,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:20:11,64.0,57.4,67.6,29.42,469,29.42,7.1,62.4,53.1,286,63.1,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:20:16,64.1,57.4,67.6,29.43,461,29.44,9.0,62.6,53.2,286,62.8,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:20:21,64.0,57.4,67.5,29.44,454,29.44,9.2,62.4,53.0,286,62.6,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:20:26,64.0,57.4,67.5,29.45,449,29.45,8.8,62.4,53.0,286,62.6,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
2025-10-03 09:20:31,63.9,57.2,67.5,29.45,441,29.45,8.4,62.4,53.0,286,62.8,session,"Session - Oct 3, 2025 09:14:35",2025-10-03 09:14:35 09:14:35,00:07:00,,,,Enter Notes
